Number,Time
508,0.0115
509,0.2153
510,0.0129
511,0.0134
512,0.0123
513,0.0289
514,0.011
515,0.0115
516,0.0102
517,0.0137
518,0.0116
519,0.0113
520,0.0119
521,0.2063
522,0.0107
523,0.1995
524,0.011
525,0.0161
526,0.0114
527,0.0115
528,0.0117
529,0.0155
530,0.01
531,0.0102
532,0.02
533,0.0134
534,0.0104
535,0.0105
536,0.0106
537,0.0148
538,0.0105
539,0.0105
540,0.0107
541,0.2362
542,0.0105
543,0.0113
544,0.0106
545,0.02
546,0.0103
547,0.2089
548,0.0115
549,0.0149
550,0.0105
551,0.0112
552,0.0107
553,0.0164
554,0.0102
555,0.0113
556,0.0104
557,0.2092
558,0.0113
559,0.0115
560,0.0105
561,0.0156
562,0.0102
563,0.2173
564,0.013
565,0.0146
566,0.0105
567,0.0117
568,0.011
569,0.2283
570,0.0104
571,0.2125
572,0.0106
573,0.0132
574,0.0109
575,0.0107
576,0.0108
577,0.2425
578,0.0101
579,0.0111
580,0.0105
581,0.0136
582,0.011
583,0.0122
584,0.0106
585,0.016
586,0.0101
587,0.2092
588,0.0133
589,0.0133
590,0.0105
591,0.0134
592,0.0125
593,0.722
594,0.0119
595,0.0138
596,0.013
597,0.0145
598,0.0122
599,0.2104
600,0.0143
601,0.2163
602,0.0136
603,0.0118
604,0.0126
605,0.0186
606,0.0124
607,0.2166
608,0.0127
609,0.0227
610,0.012
611,0.0134
612,0.0124
613,0.2127
614,0.0126
615,0.0135
616,0.0129
617,0.2333
618,0.0125
619,0.2167
620,0.0147
621,0.0155
622,0.0137
623,0.0143
624,0.013
625,0.0208
626,0.0123
627,0.0138
628,0.0136
629,0.0147
630,0.0129
631,0.2254
632,0.013
633,0.0207
634,0.0126
635,0.0151
636,0.0132
637,0.0183
638,0.0129
639,0.0134
640,0.0133
641,0.279
642,0.0129
643,0.206
644,0.0133
645,0.0148
646,0.0125
647,0.2133
648,0.0154
649,0.0167
650,0.0119
651,0.0127
652,0.0125
653,0.218
654,0.0131
655,0.0129
656,0.0122
657,0.0198
658,0.0124
659,0.1987
660,0.0149
661,0.2318
662,0.0126
663,0.0127
664,0.0141
665,0.019
666,0.0132
667,0.013
668,0.0136
669,0.0175
670,0.0137
671,0.0138
672,0.014
673,0.2663
674,0.0134
675,0.0129
676,0.0123
677,0.2272
678,0.0137
679,0.0127
680,0.0138
681,0.0192
682,0.0122
683,0.1975
684,0.016
685,0.0176
686,0.0139
687,0.0133
688,0.0142
689,0.0231
690,0.0137
691,0.2222
692,0.0151
693,0.0183
694,0.0134
695,0.0133
696,0.0135
697,0.0192
698,0.0139
699,0.0133
700,0.0136
701,0.2334
702,0.0137
703,0.0262
704,0.0141
705,0.0254
706,0.0135
707,0.0129
708,0.0139
709,0.2255
710,0.0125
711,0.0116
712,0.0136
713,0.0198
714,0.0134
715,0.014
716,0.0138
717,0.017
718,0.0133
719,0.2289
720,0.0137
721,0.0232
722,0.0137
723,0.0131
724,0.0144
725,0.0153
726,0.0125
727,0.222
728,0.0138
729,0.0187
730,0.0137
731,0.0135
732,0.0127
733,0.2231
734,0.0147
735,0.0121
736,0.0139
737,0.0218
738,0.0136
739,0.2177
740,0.0154
741,0.0156
742,0.0129
743,0.2305
744,0.0157
745,0.0203
746,0.0133
747,0.0136
748,0.0138
749,0.0188
750,0.0147
751,0.2147
752,0.0131
753,0.0194
754,0.0126
755,0.0138
756,0.0128
757,0.2308
758,0.013
759,0.014
760,0.0139
761,0.2482
762,0.0128
763,0.0142
764,0.0131
765,0.016
766,0.0132
767,0.0142
768,0.0134
769,0.3027
770,0.012
771,0.0133
772,0.0129
773,0.2118
774,0.0121
775,0.0139
776,0.0138
777,0.0178
778,0.0135
779,0.0135
780,0.0128
781,0.0147
782,0.0132
783,0.0134
784,0.0126
785,0.0199
786,0.0123
787,0.2085
788,0.0158
789,0.0156
790,0.0137
791,0.0137
792,0.0128
793,0.0303
794,0.0138
795,0.0137
796,0.0135
797,0.235
798,0.014
799,0.0138
800,0.0127
801,0.0236
802,0.0127
803,0.013
804,0.0128
805,0.0153
806,0.0137
807,0.0141
808,0.0129
809,0.2171
810,0.0127
811,0.2174
812,0.0151
813,0.0135
814,0.0137
815,0.0132
816,0.0131
817,0.0206
818,0.0125
819,0.0136
820,0.0135
821,0.2332
822,0.014
823,0.2328
824,0.014
825,0.0174
826,0.014
827,0.214
828,0.0138
829,0.2367
830,0.013
831,0.0132
832,0.0143
833,0.022
834,0.0133
835,0.0129
836,0.0137
837,0.018
838,0.0137
839,0.199
840,0.0166
841,0.0181
842,0.0132
843,0.0128
844,0.0139
845,0.0178
846,0.0136
847,0.013
848,0.0142
849,0.019
850,0.0135
851,0.0134
852,0.014
853,0.2046
854,0.0135
855,0.0129
856,0.0141
857,0.2532
858,0.0135
859,0.2217
860,0.0139
861,0.0149
862,0.0139
863,0.2149
864,0.0136
865,0.0223
866,0.0142
867,0.013
868,0.0146
869,0.0147
870,0.0137
871,0.0133
872,0.0129
873,0.0189
874,0.0131
875,0.0134
876,0.0142
877,0.2175
878,0.0128
879,0.0131
880,0.0143
881,0.2613
882,0.0141
883,0.2289
884,0.0142
885,0.0185
886,0.0136
887,0.2289
888,0.0155
889,0.0185
890,0.014
891,0.012
892,0.0146
893,0.0162
894,0.0144
895,0.0123
896,0.0145
897,0.0263
898,0.0135
899,0.0117
900,0.0136
901,0.016
902,0.0137
903,0.0129
904,0.0139
905,0.0176
906,0.0139
907,0.2174
908,0.0146
909,0.0154
910,0.0129
911,0.2308
912,0.0129
913,0.0223
914,0.0127
915,0.0137
916,0.0128
917,0.0153
918,0.0125
919,0.2129
920,0.013
921,0.0173
922,0.0127
923,0.0134
924,0.0135
925,0.0159
926,0.0126
927,0.0149
928,0.0133
929,0.2554
930,0.0126
931,0.0135
932,0.0126
933,0.0171
934,0.0125
935,0.014
936,0.0129
937,0.2197
938,0.0127
939,0.014
940,0.0137
941,0.2284
942,0.013
943,0.014
944,0.013
945,0.0203
946,0.0128
947,0.2368
948,0.013
949,0.016
950,0.0136
951,0.0139
952,0.0133
953,0.2525
954,0.0127
955,0.0141
956,0.0131
957,0.018
958,0.0132
959,0.0138
960,0.0133
961,0.0265
962,0.0126
963,0.0145
964,0.0134
965,0.0164
966,0.0129
967,0.2314
968,0.0155
969,0.016
970,0.0126
971,0.5489
972,0.0131
973,0.0162
974,0.013
975,0.0142
976,0.0133
977,0.2676
978,0.0128
979,0.0137
980,0.0141
981,0.0172
982,0.0138
983,0.2302
984,0.0129
985,0.0173
986,0.0129
987,0.0139
988,0.0131
989,0.0162
990,0.0137
991,0.2327
992,0.0138
993,0.0225
994,0.0128
995,0.0139
996,0.014
997,0.2246
998,0.0132
999,0.0142
1000,0.0131
1001,0.0178
1002,0.0144
1003,0.0145
1004,0.014
1005,0.018
1006,0.0132
1007,0.0143
1008,0.0136
1009,0.262
1010,0.0132
1011,0.0141
1012,0.0144
1013,0.254
1014,0.0132
1015,0.0144
1016,0.0137
1017,0.0188
1018,0.0132
1019,0.2298
1020,0.0131
1021,0.221
1022,0.0133
1023,0.0145
1024,0.0137
1025,0.0321
1026,0.0126
1027,0.014
1028,0.0127
1029,0.0181
1030,0.0141
1031,0.2163
1032,0.0153
1033,0.2284
1034,0.0142
1035,0.0144
1036,0.0127
1037,0.0158
1038,0.0132
1039,0.2354
1040,0.0129
1041,0.0204
1042,0.0143
1043,0.0142
1044,0.0145
1045,0.0178
1046,0.0129
1047,0.0133
1048,0.0148
1049,0.2279
1050,0.0141
1051,0.2205
1052,0.0175
1053,0.0151
1054,0.0149
1055,0.0134
1056,0.0154
1057,0.021
1058,0.0142
1059,0.0141
1060,0.0141
1061,0.2113
1062,0.0148
1063,0.2028
1064,0.0164
1065,0.018
1066,0.0128
1067,0.0135
1068,0.0145
1069,0.2445
1070,0.014
1071,0.0159
1072,0.0146
1073,0.0208
1074,0.0141
1075,0.0141
1076,0.0141
1077,0.016
1078,0.0131
1079,0.0142
1080,0.0134
1081,0.0166
1082,0.0135
1083,0.0142
1084,0.0135
1085,0.0162
1086,0.0136
1087,0.2141
1088,0.0169
1089,0.0259
1090,0.0134
1091,0.2238
1092,0.0144
1093,0.215
1094,0.0173
1095,0.0143
1096,0.0143
1097,0.2294
1098,0.0141
1099,0.0139
1100,0.013
1101,0.0178
1102,0.0141
1103,0.2049
1104,0.0158
1105,0.0197
1106,0.0145
1107,0.0149
1108,0.0139
1109,0.226
1110,0.0142
1111,0.0141
1112,0.0145
1113,0.019
1114,0.0143
1115,0.0135
1116,0.0147
1117,0.2213
1118,0.0146
1119,0.0146
1120,0.0138
1121,0.0218
1122,0.0148
1123,0.211
1124,0.0165
1125,0.015
1126,0.0143
1127,0.0141
1128,0.0144
1129,0.2386
1130,0.0144
1131,0.0138
1132,0.0153
1133,0.0163
1134,0.0135
1135,0.0143
1136,0.0135
1137,0.0227
1138,0.0146
1139,0.0143
1140,0.0145
1141,0.0167
1142,0.0147
1143,0.0145
1144,0.015
1145,0.018
1146,0.0146
1147,0.0145
1148,0.0141
1149,0.0155
1150,0.0145
1151,0.2206
1152,0.0165
1153,0.2759
1154,0.0142
1155,0.0134
1156,0.014
1157,0.0149
1158,0.0129
1159,0.0137
1160,0.014
1161,0.0164
1162,0.0139
1163,0.2006
1164,0.0163
1165,0.0174
1166,0.0144
1167,0.0138
1168,0.0145
1169,0.0181
1170,0.0145
1171,0.211
1172,0.0157
1173,0.0149
1174,0.0129
1175,0.0137
1176,0.0141
1177,0.0171
1178,0.0139
1179,0.0136
1180,0.0146
1181,0.2294
1182,0.0146
1183,0.0143
1184,0.0148
1185,0.024
1186,0.0141
1187,0.24
1188,0.0157
1189,0.0167
1190,0.0134
1191,0.0137
1192,0.014
1193,0.2458
1194,0.0142
1195,0.0137
1196,0.015
1197,0.0177
1198,0.0141
1199,0.015
1200,0.0145
1201,0.2397
1202,0.0144
1203,0.0138
1204,0.0133
1205,0.0149
1206,0.0146
1207,0.0151
1208,0.0144
1209,0.0169
1210,0.0147
1211,0.0139
1212,0.0146
1213,0.2595
1214,0.0147
1215,0.0142
1216,0.0149
1217,0.2896
1218,0.0142
1219,0.0138
1220,0.0133
1221,0.0156
1222,0.0141
1223,0.2275
1224,0.0165
1225,0.0178
1226,0.0144
1227,0.0143
1228,0.0148
1229,0.25
1230,0.0144
1231,0.2178
1232,0.0176
1233,0.0212
1234,0.0141
1235,0.0148
1236,0.0145
1237,0.2253
1238,0.0141
1239,0.0138
1240,0.0147
1241,0.0168
1242,0.0144
1243,0.0139
1244,0.0144
1245,0.0168
1246,0.0147
1247,0.0148
1248,0.0151
1249,0.2492
1250,0.0142
1251,0.0144
1252,0.0133
1253,0.0138
1254,0.0136
1255,0.0139
1256,0.0147
1257,0.0179
1258,0.0146
1259,0.2302
1260,0.0156
1261,0.0162
1262,0.0135
1263,0.0148
1264,0.0138
1265,0.0201
1266,0.0136
1267,0.0153
1268,0.0136
1269,0.0166
1270,0.0146
1271,0.015
1272,0.0142
1273,0.0186
1274,0.0136
1275,0.0151
1276,0.0139
1277,0.2373
1278,0.0141
1279,0.2278
1280,0.015
1281,0.0291
1282,0.0132
1283,0.2443
1284,0.0131
1285,0.0175
1286,0.013
1287,0.0142
1288,0.014
1289,0.2215
1290,0.0139
1291,0.2181
1292,0.0161
1293,0.0163
1294,0.0132
1295,0.0138
1296,0.0148
1297,0.2367
1298,0.0146
1299,0.014
1300,0.0138
1301,0.223
1302,0.0139
1303,0.2022
1304,0.0169
1305,0.0194
1306,0.0143
1307,0.2056
1308,0.0159
1309,0.0159
1310,0.015
1311,0.0127
1312,0.0145
1313,0.0253
1314,0.0143
1315,0.0139
1316,0.0141
1317,0.0157
1318,0.0143
1319,0.2132
1320,0.0168
1321,0.2484
1322,0.014
1323,0.015
1324,0.0132
1325,0.0142
1326,0.0152
1327,0.223
1328,0.0171
1329,0.0202
1330,0.0128
1331,0.0143
1332,0.0142
1333,0.0166
1334,0.0145
1335,0.0129
1336,0.0141
1337,0.0172
1338,0.0132
1339,0.0148
1340,0.0137
1341,0.0165
1342,0.0143
1343,0.0146
1344,0.0138
1345,0.0262
1346,0.013
1347,0.0143
1348,0.0138
1349,0.0161
1350,0.0132
1351,0.0142
1352,0.0132
1353,0.0168
1354,0.0127
1355,0.0143
1356,0.0133
1357,0.0156
1358,0.0132
1359,0.0144
1360,0.0135
1361,0.2722
1362,0.0129
1363,0.0142
1364,0.0132
1365,0.0187
1366,0.0136
1367,0.2507
1368,0.0157
1369,0.0179
1370,0.0129
1371,0.0147
1372,0.0136
1373,0.2897
1374,0.0133
1375,0.0147
1376,0.0141
1377,0.0253
1378,0.0133
1379,0.0143
1380,0.0145
1381,0.2832
1382,0.0135
1383,0.0145
1384,0.0134
1385,0.0203
1386,0.0136
1387,0.0146
1388,0.015
1389,0.0187
1390,0.0147
1391,0.0147
1392,0.0148
1393,0.0194
1394,0.0139
1395,0.0141
1396,0.0148
1397,0.0176
1398,0.0143
1399,0.2433
1400,0.0163
1401,0.0182
1402,0.0145
1403,0.0137
1404,0.0151
1405,0.0168
1406,0.0141
1407,0.0142
1408,0.014
1409,0.334
1410,0.0129
1411,0.0137
1412,0.0134
1413,0.018
1414,0.0131
1415,0.013
1416,0.0129
1417,0.0183
1418,0.0139
1419,0.0138
1420,0.0136
1421,0.0167
1422,0.0136
1423,0.2528
1424,0.0149
1425,0.0205
1426,0.0127
1427,0.2537
1428,0.0158
1429,0.2783
1430,0.0133
1431,0.0137
1432,0.0138
1433,0.2754
1434,0.0135
1435,0.0141
1436,0.0138
1437,0.0214
1438,0.0135
1439,0.2626
1440,0.0157
1441,0.025
1442,0.0138
1443,0.0141
1444,0.0145
1445,0.0174
1446,0.015
1447,0.2454
1448,0.0158
1449,0.019
1450,0.0146
1451,0.2514
1452,0.0164
1453,0.2802
1454,0.0146
1455,0.015
1456,0.0146
1457,0.0223
1458,0.0138
1459,0.2685
1460,0.0158
1461,0.0175
1462,0.0144
1463,0.0142
1464,0.0152
1465,0.0173
1466,0.0151
1467,0.0142
1468,0.0149
1469,0.0158
1470,0.0151
1471,0.2636
1472,0.0154
1473,0.0236
1474,0.0132
1475,0.0136
1476,0.0147
1477,0.0153
1478,0.0144
1479,0.0137
1480,0.0151
1481,0.2725
1482,0.0143
1483,0.2421
1484,0.0173
1485,0.0178
1486,0.0143
1487,0.2714
1488,0.0157
1489,0.3082
1490,0.0146
1491,0.0139
1492,0.0136
1493,0.2686
1494,0.0144
1495,0.0141
1496,0.0148
1497,0.0201
1498,0.0148
1499,0.2441
1500,0.0165
1501,0.0181
1502,0.0142
1503,0.015
1504,0.0153
1505,0.0219
1506,0.0143
1507,0.0139
1508,0.0146
1509,0.0144
1510,0.0136
1511,0.25
1512,0.016
1513,0.0196
1514,0.0147
1515,0.0146
1516,0.015
1517,0.0173
1518,0.0147
1519,0.0145
1520,0.0154
1521,0.0205
1522,0.0151
1523,0.2627
1524,0.0153
1525,0.017
1526,0.0149
1527,0.0143
1528,0.0152
1529,0.0174
1530,0.0151
1531,0.2846
1532,0.014
1533,0.0167
1534,0.015
1535,0.0146
1536,0.0153
1537,0.0334
1538,0.0141
1539,0.0131
1540,0.0131
1541,0.0184
1542,0.0131
1543,0.2647
1544,0.0151
1545,0.02
1546,0.0126
1547,0.0135
1548,0.0153
1549,0.2743
1550,0.0133
1551,0.0143
1552,0.0132
1553,0.2862
1554,0.0128
1555,0.0146
1556,0.0145
1557,0.0164
1558,0.0147
1559,0.2602
1560,0.0159
1561,0.0176
1562,0.014
1563,0.0135
1564,0.0144
1565,0.0164
1566,0.0144
1567,0.2847
1568,0.0162
1569,0.0233
1570,0.0145
1571,0.2764
1572,0.0166
1573,0.0158
1574,0.0139
1575,0.0138
1576,0.0145
1577,0.0184
1578,0.014
1579,0.2531
1580,0.016
1581,0.0162
1582,0.0148
1583,0.2892
1584,0.017
1585,0.0206
1586,0.0144
1587,0.0136
1588,0.0132
1589,0.0167
1590,0.0136
1591,0.0124
1592,0.0136
1593,0.018
1594,0.0133
1595,0.0144
1596,0.0135
1597,0.2546
1598,0.0149
1599,0.0133
1600,0.0156
1601,0.2987
1602,0.0139
1603,0.0142
1604,0.0132
1605,0.0153
1606,0.0133
1607,0.2632
1608,0.016
1609,0.2668
1610,0.013
1611,0.0144
1612,0.0136
1613,0.2553
1614,0.0142
1615,0.0141
1616,0.015
1617,0.0228
1618,0.0144
1619,0.2469
1620,0.016
1621,0.3028
1622,0.0135
1623,0.0171
1624,0.0138
1625,0.0199
1626,0.0133
1627,0.2509
1628,0.0153
1629,0.0181
1630,0.0142
1631,0.0145
1632,0.0142
1633,0.021
1634,0.0131
1635,0.0145
1636,0.0135
1637,0.2487
1638,0.0134
1639,0.0165
1640,0.0138
1641,0.0218
1642,0.0133
1643,0.0146
1644,0.0136
1645,0.0179
1646,0.0135
1647,0.013
1648,0.014
1649,0.0203
1650,0.0132
1651,0.0148
1652,0.0146
1653,0.0162
1654,0.0135
1655,0.0146
1656,0.0137
1657,0.2703
1658,0.0136
1659,0.0138
1660,0.014
1661,0.0168
1662,0.0143
1663,0.2602
1664,0.0146
1665,0.0288
1666,0.013
1667,0.278
1668,0.015
1669,0.2699
1670,0.0133
1671,0.0141
1672,0.0133
1673,0.0203
1674,0.013
1675,0.0151
1676,0.0138
1677,0.0166
1678,0.0142
1679,0.0145
1680,0.0134
1681,0.0203
1682,0.0128
1683,0.0147
1684,0.0139
1685,0.0166
1686,0.0135
1687,0.0147
1688,0.0138
1689,0.0171
1690,0.0144
1691,0.015
1692,0.0135
1693,0.2588
1694,0.0139
1695,0.0147
1696,0.0139
1697,0.3111
1698,0.013
1699,0.3211
1700,0.0147
1701,0.0191
1702,0.0135
1703,0.0124
1704,0.0142
1705,0.019
1706,0.0144
1707,0.0136
1708,0.0145
1709,0.2482
1710,0.0139
1711,0.0147
1712,0.0147
1713,0.021
1714,0.0146
1715,0.0128
1716,0.0141
1717,0.0187
1718,0.014
1719,0.015
1720,0.0139
1721,0.2934
1722,0.0137
1723,0.257
1724,0.014
1725,0.0162
1726,0.0147
1727,0.015
1728,0.0157
1729,0.0248
1730,0.014
1731,0.0147
1732,0.0133
1733,0.2568
1734,0.0134
1735,0.0145
1736,0.0146
1737,0.0198
1738,0.0141
1739,0.0156
1740,0.015
1741,0.2658
1742,0.0148
1743,0.015
1744,0.0151
1745,0.0218
1746,0.0137
1747,0.2308
1748,0.0149
1749,0.0185
1750,0.0134
1751,0.0146
1752,0.0146
1753,0.2804
1754,0.0151
1755,0.0147
1756,0.0151
1757,0.0181
1758,0.0147
1759,0.2764
1760,0.0143
1761,0.0238
1762,0.0152
1763,0.0149
1764,0.0138
1765,0.0181
1766,0.0137
1767,0.0149
1768,0.0138
1769,0.0189
1770,0.0145
1771,0.0148
1772,0.0151
1773,0.0168
1774,0.015
1775,0.015
1776,0.0154
1777,0.2801
1778,0.0135
1779,0.0147
1780,0.0139
1781,0.0169
1782,0.0138
1783,0.2649
1784,0.0142
1785,0.0187
1786,0.0137
1787,0.2617
1788,0.0147
1789,0.3003
1790,0.0142
1791,0.0158
1792,0.0142
1793,0.0268
1794,0.0143
1795,0.0145
1796,0.0133
1797,0.0151
1798,0.0133
1799,0.0146
1800,0.0139
1801,0.2684
1802,0.0143
1803,0.0146
1804,0.0134
1805,0.0184
1806,0.0137
1807,0.0141
1808,0.0136
1809,0.0232
1810,0.0135
1811,0.2532
1812,0.0151
1813,0.0185
1814,0.0136
1815,0.0151
1816,0.0134
1817,0.0197
1818,0.0141
1819,0.0135
1820,0.0137
1821,0.0162
1822,0.0135
1823,0.2701
1824,0.0154
1825,0.0232
1826,0.0138
1827,0.0151
1828,0.0136
1829,0.016
1830,0.0136
1831,0.2754
1832,0.0159
1833,0.0196
1834,0.0134
1835,0.0147
1836,0.0138
1837,0.0169
1838,0.0136
1839,0.0146
1840,0.0139
1841,0.0216
1842,0.0132
1843,0.0143
1844,0.0142
1845,0.0172
1846,0.0136
1847,0.2502
1848,0.0175
1849,0.0198
1850,0.0146
1851,0.0148
1852,0.0146
1853,0.0175
1854,0.0139
1855,0.0148
1856,0.014
1857,0.025
1858,0.0131
1859,0.0146
1860,0.0134
1861,0.2449
1862,0.0147
1863,0.0135
1864,0.015
1865,0.0214
1866,0.0145
1867,0.2511
1868,0.0162
1869,0.0189
1870,0.0146
1871,0.2661
1872,0.017
1873,0.3253
1874,0.0143
1875,0.0138
1876,0.0147
1877,0.2444
1878,0.0144
1879,0.2607
1880,0.0172
1881,0.0212
1882,0.0147
1883,0.0136
1884,0.015
1885,0.0182
1886,0.0158
1887,0.014
1888,0.0151
1889,0.3103
1890,0.0135
1891,0.0128
1892,0.0146
1893,0.0164
1894,0.0149
1895,0.0142
1896,0.0148
1897,0.0203
1898,0.0147
1899,0.0149
